9606.ENSP00000216190	9606.ENSP00000414378	0
9606.ENSP00000344942	9606.ENSP00000345259	0
9606.ENSP00000321106	9606.ENSP00000482568	0
9606.ENSP00000250416	9606.ENSP00000387699	0
9606.ENSP00000431800	9606.ENSP00000499067	1
9606.ENSP00000225174	9606.ENSP00000322061	1
9606.ENSP00000429931	9606.ENSP00000479669	0
9606.ENSP00000263774	9606.ENSP00000441126	1
9606.ENSP00000363081	9606.ENSP00000369895	0
9606.ENSP00000219255	9606.ENSP00000356070	0
9606.ENSP00000363391	9606.ENSP00000368982	0
9606.ENSP00000345055	9606.ENSP00000353270	0
9606.ENSP00000221566	9606.ENSP00000434516	0
9606.ENSP00000355133	9606.ENSP00000404131	0
9606.ENSP00000299855	9606.ENSP00000369666	0
9606.ENSP00000256366	9606.ENSP00000329991	0
9606.ENSP00000297579	9606.ENSP00000375632	1
9606.ENSP00000354566	9606.ENSP00000456851	0
9606.ENSP00000331310	9606.ENSP00000376197	0
9606.ENSP00000344635	9606.ENSP00000386458	0
9606.ENSP00000263980	9606.ENSP00000295269	1
9606.ENSP00000373574	9606.ENSP00000498074	0
9606.ENSP00000223114	9606.ENSP00000359488	0
9606.ENSP00000300456	9606.ENSP00000358963	0
9606.ENSP00000336702	9606.ENSP00000366070	0
9606.ENSP00000259633	9606.ENSP00000358742	0
9606.ENSP00000259951	9606.ENSP00000312021	0
9606.ENSP00000262960	9606.ENSP00000368166	0
9606.ENSP00000369756	9606.ENSP00000430432	0
9606.ENSP00000316335	9606.ENSP00000345243	0
9606.ENSP00000287878	9606.ENSP00000482264	0
9606.ENSP00000310120	9606.ENSP00000482075	0
9606.ENSP00000339477	9606.ENSP00000368538	1
9606.ENSP00000297350	9606.ENSP00000485627	0
9606.ENSP00000349723	9606.ENSP00000355471	0
9606.ENSP00000293636	9606.ENSP00000339916	0
9606.ENSP00000366404	9606.ENSP00000391311	0
9606.ENSP00000311083	9606.ENSP00000492033	0
9606.ENSP00000358072	9606.ENSP00000499211	0
9606.ENSP00000270631	9606.ENSP00000345055	0
9606.ENSP00000370258	9606.ENSP00000379372	0
9606.ENSP00000343515	9606.ENSP00000362361	1
9606.ENSP00000229390	9606.ENSP00000354739	0
9606.ENSP00000374036	9606.ENSP00000405890	0
9606.ENSP00000219252	9606.ENSP00000376945	0
9606.ENSP00000261461	9606.ENSP00000433664	0
9606.ENSP00000268383	9606.ENSP00000371169	0
9606.ENSP00000463069	9606.ENSP00000474412	0
9606.ENSP00000319417	9606.ENSP00000351141	0
9606.ENSP00000420682	9606.ENSP00000497444	0
9606.ENSP00000351520	9606.ENSP00000356429	0
9606.ENSP00000273853	9606.ENSP00000498715	0
9606.ENSP00000276689	9606.ENSP00000418438	1
9606.ENSP00000225388	9606.ENSP00000366061	0
9606.ENSP00000220812	9606.ENSP00000480439	0
9606.ENSP00000264444	9606.ENSP00000356426	0
9606.ENSP00000265029	9606.ENSP00000317469	0
9606.ENSP00000259400	9606.ENSP00000465734	0
9606.ENSP00000296597	9606.ENSP00000419765	0
9606.ENSP00000290341	9606.ENSP00000451974	0
9606.ENSP00000276893	9606.ENSP00000325526	0
9606.ENSP00000379011	9606.ENSP00000495530	0
9606.ENSP00000264335	9606.ENSP00000365435	0
9606.ENSP00000308815	9606.ENSP00000365891	0
9606.ENSP00000252037	9606.ENSP00000314004	0
9606.ENSP00000324203	9606.ENSP00000332198	1
9606.ENSP00000215980	9606.ENSP00000401502	0
9606.ENSP00000342385	9606.ENSP00000356156	0
9606.ENSP00000377446	9606.ENSP00000446007	0
9606.ENSP00000217402	9606.ENSP00000432279	1
9606.ENSP00000357876	9606.ENSP00000483059	0
9606.ENSP00000286201	9606.ENSP00000375921	0
9606.ENSP00000410452	9606.ENSP00000420161	0
9606.ENSP00000445175	9606.ENSP00000473980	0
9606.ENSP00000282892	9606.ENSP00000362948	1
9606.ENSP00000261313	9606.ENSP00000314029	0
9606.ENSP00000000412	9606.ENSP00000240488	0
9606.ENSP00000314608	9606.ENSP00000362873	0
9606.ENSP00000314608	9606.ENSP00000368572	0
9606.ENSP00000253796	9606.ENSP00000258499	0
9606.ENSP00000258930	9606.ENSP00000375795	0
9606.ENSP00000291582	9606.ENSP00000463379	0
9606.ENSP00000334140	9606.ENSP00000358921	0
9606.ENSP00000216223	9606.ENSP00000480186	0
9606.ENSP00000333800	9606.ENSP00000334876	0
9606.ENSP00000348838	9606.ENSP00000420298	0
9606.ENSP00000361965	9606.ENSP00000381070	0
9606.ENSP00000262394	9606.ENSP00000420176	0
9606.ENSP00000287907	9606.ENSP00000498999	0
9606.ENSP00000221114	9606.ENSP00000362036	0
9606.ENSP00000305696	9606.ENSP00000492441	0
9606.ENSP00000242261	9606.ENSP00000432119	0
9606.ENSP00000308275	9606.ENSP00000377486	1
9606.ENSP00000216225	9606.ENSP00000256474	1
9606.ENSP00000337733	9606.ENSP00000377372	0
9606.ENSP00000256442	9606.ENSP00000361923	0
9606.ENSP00000322061	9606.ENSP00000352358	0
9606.ENSP00000276603	9606.ENSP00000376544	0
9606.ENSP00000331678	9606.ENSP00000482564	0
9606.ENSP00000263734	9606.ENSP00000380911	0
9606.ENSP00000364976	9606.ENSP00000386380	0
9606.ENSP00000303686	9606.ENSP00000484121	0
9606.ENSP00000316377	9606.ENSP00000367220	0
9606.ENSP00000337439	9606.ENSP00000372499	0
9606.ENSP00000357297	9606.ENSP00000380762	0
9606.ENSP00000261769	9606.ENSP00000269299	0
9606.ENSP00000366525	9606.ENSP00000367022	0
9606.ENSP00000312675	9606.ENSP00000360035	0
9606.ENSP00000264952	9606.ENSP00000483313	0
9606.ENSP00000274192	9606.ENSP00000477587	1
9606.ENSP00000262887	9606.ENSP00000292079	0
9606.ENSP00000243440	9606.ENSP00000376445	0
9606.ENSP00000329991	9606.ENSP00000360365	0
9606.ENSP00000216115	9606.ENSP00000365682	0
9606.ENSP00000346050	9606.ENSP00000470560	1
9606.ENSP00000349324	9606.ENSP00000419184	0
9606.ENSP00000264552	9606.ENSP00000395793	0
9606.ENSP00000296792	9606.ENSP00000324856	0
9606.ENSP00000450857	9606.ENSP00000484855	0
9606.ENSP00000321449	9606.ENSP00000369757	1
9606.ENSP00000378877	9606.ENSP00000404503	0
9606.ENSP00000369391	9606.ENSP00000440915	1
9606.ENSP00000263408	9606.ENSP00000354458	1
9606.ENSP00000354874	9606.ENSP00000398495	0
9606.ENSP00000347197	9606.ENSP00000349493	0
9606.ENSP00000378163	9606.ENSP00000445806	0
9606.ENSP00000276533	9606.ENSP00000400433	0
9606.ENSP00000353915	9606.ENSP00000401878	0
9606.ENSP00000228918	9606.ENSP00000290921	0
9606.ENSP00000250405	9606.ENSP00000271555	0
9606.ENSP00000262291	9606.ENSP00000284320	0
9606.ENSP00000229769	9606.ENSP00000369820	0
9606.ENSP00000285930	9606.ENSP00000419298	0
9606.ENSP00000225328	9606.ENSP00000256151	0
9606.ENSP00000316779	9606.ENSP00000333657	0
9606.ENSP00000478396	9606.ENSP00000496168	0
9606.ENSP00000278903	9606.ENSP00000498653	0
9606.ENSP00000380044	9606.ENSP00000453801	0
9606.ENSP00000254322	9606.ENSP00000369127	0
9606.ENSP00000351520	9606.ENSP00000411073	0
9606.ENSP00000362208	9606.ENSP00000389377	0
9606.ENSP00000318429	9606.ENSP00000377845	0
9606.ENSP00000360215	9606.ENSP00000482773	0
9606.ENSP00000237853	9606.ENSP00000339398	0
9606.ENSP00000310356	9606.ENSP00000415536	0
9606.ENSP00000281806	9606.ENSP00000389649	0
9606.ENSP00000253799	9606.ENSP00000426503	0
9606.ENSP00000255416	9606.ENSP00000451818	0
9606.ENSP00000366061	9606.ENSP00000418695	0
9606.ENSP00000376568	9606.ENSP00000386880	0
9606.ENSP00000228918	9606.ENSP00000319417	0
9606.ENSP00000354910	9606.ENSP00000356156	0
9606.ENSP00000206765	9606.ENSP00000296682	0
9606.ENSP00000231449	9606.ENSP00000341351	0
9606.ENSP00000264110	9606.ENSP00000363055	0
9606.ENSP00000358210	9606.ENSP00000418037	0
9606.ENSP00000246112	9606.ENSP00000356946	0
9606.ENSP00000296953	9606.ENSP00000299424	0
9606.ENSP00000360498	9606.ENSP00000380074	0
9606.ENSP00000403310	9606.ENSP00000415416	0
9606.ENSP00000356591	9606.ENSP00000411822	0
9606.ENSP00000259211	9606.ENSP00000265388	0
9606.ENSP00000315182	9606.ENSP00000478767	0
9606.ENSP00000285393	9606.ENSP00000368880	0
9606.ENSP00000377245	9606.ENSP00000384273	1
9606.ENSP00000254616	9606.ENSP00000345767	0
9606.ENSP00000225728	9606.ENSP00000357622	0
9606.ENSP00000368370	9606.ENSP00000453801	0
9606.ENSP00000361894	9606.ENSP00000401678	0
9606.ENSP00000350937	9606.ENSP00000481848	0
9606.ENSP00000244537	9606.ENSP00000289316	1
9606.ENSP00000276201	9606.ENSP00000339613	0
9606.ENSP00000371985	9606.ENSP00000387246	0
9606.ENSP00000263238	9606.ENSP00000359424	0
9606.ENSP00000360671	9606.ENSP00000365596	0
9606.ENSP00000223029	9606.ENSP00000482264	0
9606.ENSP00000306920	9606.ENSP00000466690	0
9606.ENSP00000011292	9606.ENSP00000357470	0
9606.ENSP00000242480	9606.ENSP00000337445	0
9606.ENSP00000253408	9606.ENSP00000333639	0
9606.ENSP00000243440	9606.ENSP00000414851	0
9606.ENSP00000227451	9606.ENSP00000449428	0
9606.ENSP00000222247	9606.ENSP00000403172	1
9606.ENSP00000314036	9606.ENSP00000361895	0
9606.ENSP00000291554	9606.ENSP00000357835	0
9606.ENSP00000230588	9606.ENSP00000257789	0
9606.ENSP00000262776	9606.ENSP00000385523	0
9606.ENSP00000359848	9606.ENSP00000427690	0
9606.ENSP00000322229	9606.ENSP00000481126	0
9606.ENSP00000263368	9606.ENSP00000366024	0
9606.ENSP00000261416	9606.ENSP00000337854	1
9606.ENSP00000357979	9606.ENSP00000478059	0
9606.ENSP00000204961	9606.ENSP00000322706	0
9606.ENSP00000345001	9606.ENSP00000497483	0
9606.ENSP00000258418	9606.ENSP00000269143	0
9606.ENSP00000326519	9606.ENSP00000327191	0
9606.ENSP00000219596	9606.ENSP00000354932	0
9606.ENSP00000339524	9606.ENSP00000466090	0
9606.ENSP00000263025	9606.ENSP00000265354	0
9606.ENSP00000229304	9606.ENSP00000479969	0
9606.ENSP00000380437	9606.ENSP00000425759	0
9606.ENSP00000359131	9606.ENSP00000407818	0
9606.ENSP00000259808	9606.ENSP00000331857	0
9606.ENSP00000345984	9606.ENSP00000347591	0
9606.ENSP00000356213	9606.ENSP00000484998	0
9606.ENSP00000323527	9606.ENSP00000354995	0
9606.ENSP00000248437	9606.ENSP00000376765	0
9606.ENSP00000177694	9606.ENSP00000373169	0
9606.ENSP00000319476	9606.ENSP00000322524	0
9606.ENSP00000286548	9606.ENSP00000361800	0
9606.ENSP00000263650	9606.ENSP00000370750	0
9606.ENSP00000313603	9606.ENSP00000409799	0
9606.ENSP00000262241	9606.ENSP00000468348	0
9606.ENSP00000261918	9606.ENSP00000263694	0
9606.ENSP00000385749	9606.ENSP00000414516	0
9606.ENSP00000354458	9606.ENSP00000490747	0
9606.ENSP00000005226	9606.ENSP00000358470	0
9606.ENSP00000296135	9606.ENSP00000317300	0
9606.ENSP00000267085	9606.ENSP00000384708	0
9606.ENSP00000339191	9606.ENSP00000391942	0
9606.ENSP00000280155	9606.ENSP00000484903	0
9606.ENSP00000362300	9606.ENSP00000400175	0
9606.ENSP00000266732	9606.ENSP00000274311	0
9606.ENSP00000307940	9606.ENSP00000435096	1
9606.ENSP00000315130	9606.ENSP00000379802	0
9606.ENSP00000290310	9606.ENSP00000331106	0
9606.ENSP00000358283	9606.ENSP00000362299	0
9606.ENSP00000279146	9606.ENSP00000305529	0
9606.ENSP00000357807	9606.ENSP00000358262	0
9606.ENSP00000371188	9606.ENSP00000466121	0
9606.ENSP00000176183	9606.ENSP00000262435	0
9606.ENSP00000380044	9606.ENSP00000424261	0
9606.ENSP00000229179	9606.ENSP00000370745	0
9606.ENSP00000263925	9606.ENSP00000498019	0
9606.ENSP00000303276	9606.ENSP00000465676	0
9606.ENSP00000324890	9606.ENSP00000498255	0
9606.ENSP00000364731	9606.ENSP00000449428	0
9606.ENSP00000279168	9606.ENSP00000401018	0
9606.ENSP00000282892	9606.ENSP00000349967	0
9606.ENSP00000308318	9606.ENSP00000437737	0
9606.ENSP00000325612	9606.ENSP00000361867	0
9606.ENSP00000262958	9606.ENSP00000290573	0
9606.ENSP00000329684	9606.ENSP00000438406	0
9606.ENSP00000253796	9606.ENSP00000293778	0
9606.ENSP00000226193	9606.ENSP00000403649	0
9606.ENSP00000376765	9606.ENSP00000482538	0
9606.ENSP00000263384	9606.ENSP00000300035	0
9606.ENSP00000378856	9606.ENSP00000458162	0
9606.ENSP00000360540	9606.ENSP00000411672	0
9606.ENSP00000339613	9606.ENSP00000484644	0
9606.ENSP00000248564	9606.ENSP00000281031	0
9606.ENSP00000252602	9606.ENSP00000424328	1
9606.ENSP00000390783	9606.ENSP00000478024	0
9606.ENSP00000313581	9606.ENSP00000346694	0
9606.ENSP00000295704	9606.ENSP00000303315	0
9606.ENSP00000243253	9606.ENSP00000337688	1
9606.ENSP00000332604	9606.ENSP00000386488	0
9606.ENSP00000233025	9606.ENSP00000254488	0
9606.ENSP00000294728	9606.ENSP00000419692	0
9606.ENSP00000354633	9606.ENSP00000377969	1
9606.ENSP00000354532	9606.ENSP00000362680	0
9606.ENSP00000355114	9606.ENSP00000369127	0
9606.ENSP00000243563	9606.ENSP00000497806	0
9606.ENSP00000295731	9606.ENSP00000312250	0
9606.ENSP00000323065	9606.ENSP00000355265	0
9606.ENSP00000357731	9606.ENSP00000358582	0
9606.ENSP00000245908	9606.ENSP00000278823	0
9606.ENSP00000200453	9606.ENSP00000225328	0
9606.ENSP00000306105	9606.ENSP00000472249	0
9606.ENSP00000362924	9606.ENSP00000377036	0
9606.ENSP00000299847	9606.ENSP00000378356	0
9606.ENSP00000263774	9606.ENSP00000323076	1
9606.ENSP00000300087	9606.ENSP00000346148	0
9606.ENSP00000044462	9606.ENSP00000261479	1
9606.ENSP00000271450	9606.ENSP00000397259	0
9606.ENSP00000326381	9606.ENSP00000327431	0
9606.ENSP00000222247	9606.ENSP00000236040	0
9606.ENSP00000311430	9606.ENSP00000401878	0
9606.ENSP00000222247	9606.ENSP00000470972	1
9606.ENSP00000221801	9606.ENSP00000437041	0
9606.ENSP00000289957	9606.ENSP00000302846	0
9606.ENSP00000261479	9606.ENSP00000418529	0
9606.ENSP00000233336	9606.ENSP00000295491	0
9606.ENSP00000365458	9606.ENSP00000422464	0
9606.ENSP00000310520	9606.ENSP00000342681	0
9606.ENSP00000296271	9606.ENSP00000366396	0
9606.ENSP00000264031	9606.ENSP00000316228	0
9606.ENSP00000270625	9606.ENSP00000379601	0
9606.ENSP00000262640	9606.ENSP00000450731	1
9606.ENSP00000253794	9606.ENSP00000295770	0
9606.ENSP00000335247	9606.ENSP00000436691	0
9606.ENSP00000282074	9606.ENSP00000318176	0
9606.ENSP00000369530	9606.ENSP00000424798	0
9606.ENSP00000310003	9606.ENSP00000348769	0
9606.ENSP00000262965	9606.ENSP00000361359	0
9606.ENSP00000337797	9606.ENSP00000442397	0
9606.ENSP00000225504	9606.ENSP00000380054	1
9606.ENSP00000270502	9606.ENSP00000424544	0
9606.ENSP00000257181	9606.ENSP00000324122	1
9606.ENSP00000309913	9606.ENSP00000331867	0
9606.ENSP00000304147	9606.ENSP00000368370	0
9606.ENSP00000222747	9606.ENSP00000358490	0
9606.ENSP00000279168	9606.ENSP00000357869	0
9606.ENSP00000238823	9606.ENSP00000370745	1
9606.ENSP00000402935	9606.ENSP00000480853	1
9606.ENSP00000322991	9606.ENSP00000407592	0
9606.ENSP00000338171	9606.ENSP00000345837	0
9606.ENSP00000316329	9606.ENSP00000472836	0
9606.ENSP00000318147	9606.ENSP00000434717	0
9606.ENSP00000286648	9606.ENSP00000492033	0
9606.ENSP00000356807	9606.ENSP00000365411	0
9606.ENSP00000341206	9606.ENSP00000344635	0
9606.ENSP00000266987	9606.ENSP00000321388	0
9606.ENSP00000217386	9606.ENSP00000494040	0
9606.ENSP00000308430	9606.ENSP00000362413	0
9606.ENSP00000217446	9606.ENSP00000483814	0
9606.ENSP00000236137	9606.ENSP00000482829	0
9606.ENSP00000296871	9606.ENSP00000302234	1
9606.ENSP00000295704	9606.ENSP00000320236	0
9606.ENSP00000296575	9606.ENSP00000429200	0
9606.ENSP00000265097	9606.ENSP00000282412	0
9606.ENSP00000342981	9606.ENSP00000367446	0
9606.ENSP00000233121	9606.ENSP00000478993	0
9606.ENSP00000199764	9606.ENSP00000314508	0
9606.ENSP00000242576	9606.ENSP00000362991	0
9606.ENSP00000343412	9606.ENSP00000427695	0
9606.ENSP00000327959	9606.ENSP00000371532	0
9606.ENSP00000262494	9606.ENSP00000360473	0
9606.ENSP00000339804	9606.ENSP00000344547	0
9606.ENSP00000253861	9606.ENSP00000371985	0
9606.ENSP00000339613	9606.ENSP00000361635	0
9606.ENSP00000317379	9606.ENSP00000323511	0
9606.ENSP00000277517	9606.ENSP00000355051	0
9606.ENSP00000367806	9606.ENSP00000435096	1
9606.ENSP00000339001	9606.ENSP00000470560	0
9606.ENSP00000299847	9606.ENSP00000354340	0
9606.ENSP00000249344	9606.ENSP00000414330	0
9606.ENSP00000346725	9606.ENSP00000440190	0
9606.ENSP00000215957	9606.ENSP00000356505	0
9606.ENSP00000251900	9606.ENSP00000412566	0
9606.ENSP00000250378	9606.ENSP00000261313	0
9606.ENSP00000261233	9606.ENSP00000362018	0
9606.ENSP00000298288	9606.ENSP00000427463	0
9606.ENSP00000308897	9606.ENSP00000399376	0
9606.ENSP00000357981	9606.ENSP00000455106	0
9606.ENSP00000281923	9606.ENSP00000294244	0
9606.ENSP00000363055	9606.ENSP00000429089	0
9606.ENSP00000338671	9606.ENSP00000420617	0
9606.ENSP00000246112	9606.ENSP00000393312	0
9606.ENSP00000339208	9606.ENSP00000376077	1
9606.ENSP00000261693	9606.ENSP00000411719	0
9606.ENSP00000334329	9606.ENSP00000482075	0
9606.ENSP00000244020	9606.ENSP00000258385	0
9606.ENSP00000249396	9606.ENSP00000274255	0
9606.ENSP00000312311	9606.ENSP00000386458	0
9606.ENSP00000269209	9606.ENSP00000368439	0
9606.ENSP00000177742	9606.ENSP00000455607	0
9606.ENSP00000320171	9606.ENSP00000452762	0
9606.ENSP00000370589	9606.ENSP00000435777	1
9606.ENSP00000234296	9606.ENSP00000397673	0
9606.ENSP00000351737	9606.ENSP00000354623	0
9606.ENSP00000263629	9606.ENSP00000321106	0
9606.ENSP00000005340	9606.ENSP00000420311	0
9606.ENSP00000360777	9606.ENSP00000366746	0
9606.ENSP00000360250	9606.ENSP00000382218	0
9606.ENSP00000489282	9606.ENSP00000497737	0
9606.ENSP00000341117	9606.ENSP00000393388	0
9606.ENSP00000236137	9606.ENSP00000495811	0
9606.ENSP00000300146	9606.ENSP00000332444	0
9606.ENSP00000477848	9606.ENSP00000484288	0
9606.ENSP00000362068	9606.ENSP00000384851	0
9606.ENSP00000357753	9606.ENSP00000480991	0
9606.ENSP00000216024	9606.ENSP00000319713	0
9606.ENSP00000269397	9606.ENSP00000338186	1
9606.ENSP00000294785	9606.ENSP00000301457	0
9606.ENSP00000399888	9606.ENSP00000496396	0
9606.ENSP00000302846	9606.ENSP00000365006	0
9606.ENSP00000320184	9606.ENSP00000334145	0
9606.ENSP00000354280	9606.ENSP00000364782	0
9606.ENSP00000221130	9606.ENSP00000333401	0
9606.ENSP00000261438	9606.ENSP00000356853	0
9606.ENSP00000233627	9606.ENSP00000392709	1
9606.ENSP00000308750	9606.ENSP00000433919	0
9606.ENSP00000301452	9606.ENSP00000419425	0
9606.ENSP00000261733	9606.ENSP00000261881	0
9606.ENSP00000358563	9606.ENSP00000384744	0
9606.ENSP00000252891	9606.ENSP00000485512	0
9606.ENSP00000241261	9606.ENSP00000431512	0
9606.ENSP00000250699	9606.ENSP00000259708	0
9606.ENSP00000304987	9606.ENSP00000403310	0
9606.ENSP00000261416	9606.ENSP00000452786	0
9606.ENSP00000351497	9606.ENSP00000354660	0
9606.ENSP00000366937	9606.ENSP00000442397	0
9606.ENSP00000343742	9606.ENSP00000379181	0
9606.ENSP00000262460	9606.ENSP00000325663	0
9606.ENSP00000296099	9606.ENSP00000309477	0
9606.ENSP00000263734	9606.ENSP00000342637	0
9606.ENSP00000299299	9606.ENSP00000449079	0
9606.ENSP00000352900	9606.ENSP00000387911	0
9606.ENSP00000444788	9606.ENSP00000482816	0
9606.ENSP00000250111	9606.ENSP00000405635	0
9606.ENSP00000253669	9606.ENSP00000478767	0
9606.ENSP00000316779	9606.ENSP00000361275	0
9606.ENSP00000296849	9606.ENSP00000355958	0
9606.ENSP00000247470	9606.ENSP00000376097	0
9606.ENSP00000264246	9606.ENSP00000312326	0
9606.ENSP00000291906	9606.ENSP00000449535	0
9606.ENSP00000283928	9606.ENSP00000448387	0
9606.ENSP00000265465	9606.ENSP00000482306	0
9606.ENSP00000250896	9606.ENSP00000372191	0
9606.ENSP00000331172	9606.ENSP00000349640	0
9606.ENSP00000290722	9606.ENSP00000294189	0
9606.ENSP00000373715	9606.ENSP00000466009	0
9606.ENSP00000297151	9606.ENSP00000351807	0
9606.ENSP00000357731	9606.ENSP00000478059	0
9606.ENSP00000349860	9606.ENSP00000370966	0
9606.ENSP00000369897	9606.ENSP00000418037	0
9606.ENSP00000262958	9606.ENSP00000469981	0
9606.ENSP00000380421	9606.ENSP00000492024	0
9606.ENSP00000341351	9606.ENSP00000450565	0
9606.ENSP00000288135	9606.ENSP00000419975	0
9606.ENSP00000358223	9606.ENSP00000469049	0
9606.ENSP00000224073	9606.ENSP00000420608	0
9606.ENSP00000348635	9606.ENSP00000424655	0
9606.ENSP00000356230	9606.ENSP00000399208	0
9606.ENSP00000231751	9606.ENSP00000364650	0
9606.ENSP00000254190	9606.ENSP00000490083	0
9606.ENSP00000261708	9606.ENSP00000346050	1
9606.ENSP00000310551	9606.ENSP00000369857	0
9606.ENSP00000295225	9606.ENSP00000466953	0
9606.ENSP00000315564	9606.ENSP00000338562	0
9606.ENSP00000220509	9606.ENSP00000499593	0
9606.ENSP00000006053	9606.ENSP00000390423	0
9606.ENSP00000161559	9606.ENSP00000261070	0
9606.ENSP00000272238	9606.ENSP00000346874	0
9606.ENSP00000301761	9606.ENSP00000384999	0
9606.ENSP00000242208	9606.ENSP00000312129	0
9606.ENSP00000265753	9606.ENSP00000399888	0
9606.ENSP00000343144	9606.ENSP00000355777	0
9606.ENSP00000310008	9606.ENSP00000369960	0
9606.ENSP00000249396	9606.ENSP00000310623	0
9606.ENSP00000320171	9606.ENSP00000341843	0
9606.ENSP00000280326	9606.ENSP00000380675	0
9606.ENSP00000264156	9606.ENSP00000478927	0
9606.ENSP00000323967	9606.ENSP00000428540	0
9606.ENSP00000263080	9606.ENSP00000498104	0
9606.ENSP00000249269	9606.ENSP00000370750	0
9606.ENSP00000301457	9606.ENSP00000341779	0
9606.ENSP00000328625	9606.ENSP00000452521	0
9606.ENSP00000351147	9606.ENSP00000415556	1
9606.ENSP00000255631	9606.ENSP00000322170	0
9606.ENSP00000305766	9606.ENSP00000357807	0
9606.ENSP00000261918	9606.ENSP00000356015	0
9606.ENSP00000362795	9606.ENSP00000491504	0
9606.ENSP00000303686	9606.ENSP00000396301	0
9606.ENSP00000376623	9606.ENSP00000381588	0
9606.ENSP00000267377	9606.ENSP00000344299	0
9606.ENSP00000444357	9606.ENSP00000500990	0
9606.ENSP00000261884	9606.ENSP00000350896	0
9606.ENSP00000337053	9606.ENSP00000381282	1
9606.ENSP00000333547	9606.ENSP00000451172	0
9606.ENSP00000266557	9606.ENSP00000355944	0
9606.ENSP00000250559	9606.ENSP00000358783	0
9606.ENSP00000216259	9606.ENSP00000366179	0
9606.ENSP00000261596	9606.ENSP00000283109	0
9606.ENSP00000283309	9606.ENSP00000362991	0
9606.ENSP00000296145	9606.ENSP00000433208	0
9606.ENSP00000295900	9606.ENSP00000360515	1
9606.ENSP00000250896	9606.ENSP00000498083	1
9606.ENSP00000263686	9606.ENSP00000449795	0
9606.ENSP00000344903	9606.ENSP00000350369	1
9606.ENSP00000266735	9606.ENSP00000360532	1
9606.ENSP00000291634	9606.ENSP00000337991	0
9606.ENSP00000334382	9606.ENSP00000377536	0
9606.ENSP00000341821	9606.ENSP00000349790	0
9606.ENSP00000262506	9606.ENSP00000421801	0
9606.ENSP00000291295	9606.ENSP00000292301	0
9606.ENSP00000359910	9606.ENSP00000493232	0
9606.ENSP00000306397	9606.ENSP00000377245	0
9606.ENSP00000336790	9606.ENSP00000354461	0
9606.ENSP00000260502	9606.ENSP00000445806	0
9606.ENSP00000368022	9606.ENSP00000478303	0
9606.ENSP00000362339	9606.ENSP00000418572	0
9606.ENSP00000289528	9606.ENSP00000419449	0
9606.ENSP00000401888	9606.ENSP00000416683	0
9606.ENSP00000301365	9606.ENSP00000322396	0
9606.ENSP00000315791	9606.ENSP00000434614	0
9606.ENSP00000307766	9606.ENSP00000328511	0
9606.ENSP00000160262	9606.ENSP00000249442	0
9606.ENSP00000292907	9606.ENSP00000434614	0
9606.ENSP00000319476	9606.ENSP00000481152	1
9606.ENSP00000301365	9606.ENSP00000391592	0
9606.ENSP00000269299	9606.ENSP00000495530	0
9606.ENSP00000477875	9606.ENSP00000495951	0
9606.ENSP00000254661	9606.ENSP00000312244	0
9606.ENSP00000460070	9606.ENSP00000476145	0
9606.ENSP00000262241	9606.ENSP00000405635	0
9606.ENSP00000252699	9606.ENSP00000299601	0
9606.ENSP00000450482	9606.ENSP00000452746	0
9606.ENSP00000261652	9606.ENSP00000498748	0
9606.ENSP00000244537	9606.ENSP00000305556	0
9606.ENSP00000325369	9606.ENSP00000418438	0
9606.ENSP00000358857	9606.ENSP00000381968	0
9606.ENSP00000306330	9606.ENSP00000414982	0
9606.ENSP00000245543	9606.ENSP00000473290	0
9606.ENSP00000337598	9606.ENSP00000482753	0
9606.ENSP00000352265	9606.ENSP00000429986	0
9606.ENSP00000323046	9606.ENSP00000352527	0
9606.ENSP00000216254	9606.ENSP00000357711	0
9606.ENSP00000256854	9606.ENSP00000315931	0
9606.ENSP00000377640	9606.ENSP00000403172	1
9606.ENSP00000304283	9606.ENSP00000407592	0
9606.ENSP00000300738	9606.ENSP00000358513	0
9606.ENSP00000348959	9606.ENSP00000481633	0
9606.ENSP00000354728	9606.ENSP00000441126	1
9606.ENSP00000352627	9606.ENSP00000372170	0
9606.ENSP00000339063	9606.ENSP00000396995	0
9606.ENSP00000366534	9606.ENSP00000498466	0
9606.ENSP00000272638	9606.ENSP00000331106	0
9606.ENSP00000260585	9606.ENSP00000264867	0
9606.ENSP00000339917	9606.ENSP00000354633	1
9606.ENSP00000424765	9606.ENSP00000456340	0
9606.ENSP00000450857	9606.ENSP00000498872	0
9606.ENSP00000301887	9606.ENSP00000337393	0
9606.ENSP00000363313	9606.ENSP00000370460	1
9606.ENSP00000293831	9606.ENSP00000384126	0
9606.ENSP00000365295	9606.ENSP00000378365	0
9606.ENSP00000267199	9606.ENSP00000353408	0
9606.ENSP00000203629	9606.ENSP00000498362	0
9606.ENSP00000339881	9606.ENSP00000366347	0
9606.ENSP00000362105	9606.ENSP00000367806	1
9606.ENSP00000317159	9606.ENSP00000371811	0
9606.ENSP00000329357	9606.ENSP00000331640	0
9606.ENSP00000319170	9606.ENSP00000379784	0
9606.ENSP00000254803	9606.ENSP00000357979	0
9606.ENSP00000274400	9606.ENSP00000356381	0
9606.ENSP00000198801	9606.ENSP00000262302	0
9606.ENSP00000238497	9606.ENSP00000341268	0
